2241070;METZGER;40,96;EUR
2241071;METZGER;50,56;EUR
2241073;METZGER;63,36;EUR
2241074;METZGER;34,56;EUR
2241075;METZGER;56,96;EUR
2241077;METZGER;56,96;EUR
2241079;METZGER;37,76;EUR
2241080;METZGER;65,28;EUR
2241081;METZGER;44,16;EUR
2241082;METZGER;95,36;EUR
2241085;METZGER;40,96;EUR
2241087;METZGER;37,76;EUR
2241090;METZGER;37,76;EUR
2241091;METZGER;33,28;EUR
2241093;METZGER;53,76;EUR
2241094;METZGER;53,76;EUR
2241097;METZGER;62,08;EUR
2241098;METZGER;50,56;EUR
2241099;METZGER;39,68;EUR
2241101;METZGER;100,48;EUR
2241102;METZGER;50,56;EUR
2241103;METZGER;63,36;EUR
2241105;METZGER;33,28;EUR
2241106;METZGER;44,16;EUR
2241107;METZGER;39,68;EUR
2241109;METZGER;33,28;EUR
2241110;METZGER;35,84;EUR
2241111;METZGER;35,84;EUR
2241112;METZGER;45,44;EUR
2241114;METZGER;42,24;EUR
2241115;METZGER;42,24;EUR
2241117;METZGER;63,36;EUR
2241118;METZGER;32,64;EUR
2241119;METZGER;40,96;EUR
2241120;METZGER;50,56;EUR
2241122;METZGER;66,56;EUR
2241123;METZGER;40,96;EUR
2241124;METZGER;44,16;EUR
2241126;METZGER;31,36;EUR
2241127;METZGER;50,56;EUR
2241128;METZGER;40,96;EUR
2241129;METZGER;44,16;EUR
2241130;METZGER;40,96;EUR
2241131;METZGER;48;EUR
2241132;METZGER;34,56;EUR
2241135;METZGER;53,76;EUR
2241136;METZGER;50,56;EUR
2241137;METZGER;50,56;EUR
2241138;METZGER;31,36;EUR
2241139;METZGER;44,16;EUR
2241140;METZGER;40,96;EUR
2241142;METZGER;44,16;EUR
2241143;METZGER;50,56;EUR
2241144;METZGER;37,76;EUR
2241145;METZGER;40,96;EUR
2241146;METZGER;34,56;EUR
2241147;METZGER;44,16;EUR
2241152;METZGER;40,96;EUR
2241154;METZGER;29,44;EUR
2241160;METZGER;69,76;EUR
2241162;METZGER;34,56;EUR
2241164;METZGER;49,28;EUR
2241173;METZGER;38,4;EUR
2241177;METZGER;40,96;EUR
2241184;METZGER;46,08;EUR
2241185;METZGER;44,16;EUR
2241187;METZGER;39,2;EUR
2241192;METZGER;42,4;EUR
2241193;METZGER;41,6;EUR
2241194;METZGER;42,24;EUR
2241196;METZGER;44,16;EUR
2241197;METZGER;37,76;EUR
2241198;METZGER;44,16;EUR
2241200;METZGER;56,96;EUR
2241204;METZGER;38,08;EUR
2241207;METZGER;50,56;EUR
2241208;METZGER;44,16;EUR
2241209;METZGER;45,44;EUR
2241210;METZGER;50,56;EUR
2241211;METZGER;47,36;EUR
2241212;METZGER;40,96;EUR
2241213;METZGER;61,6;EUR
2241215;METZGER;44,16;EUR
2241216;METZGER;47,36;EUR
2241217;METZGER;60,16;EUR
2241219;METZGER;62,08;EUR
2241220;METZGER;44,16;EUR
2241224;METZGER;69,76;EUR
2241226;METZGER;31,36;EUR
2241229;METZGER;40,96;EUR
2241231;METZGER;42,88;EUR
2241232;METZGER;37,76;EUR
2241234;METZGER;62,72;EUR
2241235;METZGER;50,56;EUR
2241236;METZGER;47,36;EUR
2241237;METZGER;47,36;EUR
2241238;METZGER;47,36;EUR
2241239;METZGER;40,96;EUR
2241240;METZGER;40,96;EUR
2241241;METZGER;42,24;EUR
2241242;METZGER;58,88;EUR
2241243;METZGER;54,4;EUR
2241244;METZGER;63,12;EUR
2241245;METZGER;72,96;EUR
2241246;METZGER;51,68;EUR
2241247;METZGER;63,12;EUR
2241248;METZGER;37,76;EUR
2241249;METZGER;37,76;EUR
2241250;METZGER;33,28;EUR
2241252;METZGER;50,56;EUR
2241253;METZGER;47,36;EUR
2241254;METZGER;48,64;EUR
2241255;METZGER;60,16;EUR
2241256;METZGER;50,56;EUR
2241258;METZGER;38,4;EUR
2241262;METZGER;44,16;EUR
2241264;METZGER;45,44;EUR
2241265;METZGER;47,36;EUR
2241266;METZGER;50,56;EUR
2241267;METZGER;37,76;EUR
2241268;METZGER;40,96;EUR
2241269;METZGER;44,16;EUR
2241270;METZGER;44,16;EUR
2241271;METZGER;44,16;EUR
2241272;METZGER;44,16;EUR
2241273;METZGER;50,56;EUR
2241274;METZGER;51,84;EUR
2241275;METZGER;39,68;EUR
2241276;METZGER;32,64;EUR
2241277;METZGER;26,4;EUR
2241278;METZGER;28,8;EUR
2241279;METZGER;53,12;EUR
2241280;METZGER;61,44;EUR
2241281;METZGER;60,16;EUR
2241282;METZGER;60,16;EUR
2241283;METZGER;82,56;EUR
2241284;METZGER;45,44;EUR
2241285;METZGER;26,88;EUR
2241288;METZGER;53,12;EUR
2241289;METZGER;49,28;EUR
2241290;METZGER;52,48;EUR
2241291;METZGER;50,56;EUR
2241293;METZGER;31,36;EUR
2241294;METZGER;36,48;EUR
2241295;METZGER;67,84;EUR
2241296;METZGER;56,96;EUR
2241298;METZGER;33,92;EUR
2241299;METZGER;37,76;EUR
2241300;METZGER;47,36;EUR
2241301;METZGER;33,28;EUR
2241302;METZGER;39,04;EUR
2241303;METZGER;35,84;EUR
2241304;METZGER;42,24;EUR
2241305;METZGER;55,04;EUR
2241307;METZGER;50,56;EUR
2241308;METZGER;60,8;EUR
2241309;METZGER;36,48;EUR
2241310;METZGER;50,56;EUR
2241311;METZGER;50,56;EUR
2241312;METZGER;60,16;EUR
2241314;METZGER;40,96;EUR
2241315;METZGER;40,96;EUR
2241316;METZGER;32;EUR
2241317;METZGER;47,36;EUR
2241319;METZGER;44,16;EUR
2241320;METZGER;40,96;EUR
2241321;METZGER;0;EUR
2241323;METZGER;0;EUR
2241324;METZGER;0;EUR
2241325;METZGER;39,68;EUR
2241326;METZGER;50,56;EUR
2241327;METZGER;0;EUR
2241329;METZGER;47,36;EUR
2241330;METZGER;66,56;EUR
2241331;METZGER;50,56;EUR
2241332;METZGER;62,72;EUR
2241333;METZGER;0;EUR
2241334;METZGER;69,76;EUR
2241335;METZGER;0;EUR
2241336;METZGER;47,36;EUR
2241337;METZGER;72;EUR
2241338;METZGER;0;EUR
2241339;METZGER;0;EUR
2241340;METZGER;0;EUR
2241341;METZGER;39,68;EUR
2241342;METZGER;36,48;EUR
2241343;METZGER;0;EUR
2241344;METZGER;0;EUR
2241345;METZGER;71,04;EUR
2241346;METZGER;33,28;EUR
2241347;METZGER;33,28;EUR
2241348;METZGER;39,04;EUR
2241349;METZGER;108,16;EUR
2241350;METZGER;0;EUR
2241351;METZGER;69,76;EUR
2241352;METZGER;0;EUR
2241354;METZGER;41,6;EUR
2241355;METZGER;0;EUR
2241356;METZGER;46,72;EUR
2241357;METZGER;0;EUR
2241358;METZGER;31,36;EUR
2241359;METZGER;37,76;EUR
2241360;METZGER;50,56;EUR
2241361;METZGER;37,76;EUR
2241362;METZGER;62,72;EUR
2241363;METZGER;60,16;EUR
2241364;METZGER;0;EUR
2241365;METZGER;44,16;EUR
2241366;METZGER;47,36;EUR
2241368;METZGER;52,48;EUR
2241369;METZGER;0;EUR
2241370;METZGER;66,56;EUR
2241371;METZGER;38,4;EUR
2241372;METZGER;41,6;EUR
2241373;METZGER;50,56;EUR
2241374;METZGER;76,16;EUR
2241375;METZGER;53,76;EUR
2241376;METZGER;82,56;EUR
2241377;METZGER;75,2;EUR
2241378;METZGER;0;EUR
2241379;METZGER;0;EUR
2241380;METZGER;0;EUR
2241381;METZGER;0;EUR
2241382;METZGER;0;EUR
2241383;METZGER;0;EUR
2241385;METZGER;0;EUR
2241386;METZGER;0;EUR
2241387;METZGER;36,48;EUR
2241389;METZGER;0;EUR
2241390;METZGER;0;EUR
2241391;METZGER;0;EUR
2241392;METZGER;0;EUR
2241393;METZGER;0;EUR
2241394;METZGER;0;EUR
2241395;METZGER;0;EUR
2241396;METZGER;37,12;EUR
2241397;METZGER;0;EUR
2241398;METZGER;67,2;EUR
2241399;METZGER;67,2;EUR
2241400;METZGER;67,2;EUR
2241401;METZGER;67,2;EUR
2241402;METZGER;0;EUR
2241403;METZGER;44,16;EUR
2241404;METZGER;47,36;EUR
2241405;METZGER;53,76;EUR
2241406;METZGER;55,2;EUR
2241407;METZGER;0;EUR
2241408;METZGER;51,2;EUR
2241409;METZGER;0;EUR
2241410;METZGER;0;EUR
2241411;METZGER;46,08;EUR
2241412;METZGER;42,24;EUR
2241413;METZGER;46,4;EUR
2241414;METZGER;54,4;EUR
2241415;METZGER;54,4;EUR
2241416;METZGER;0;EUR
2241417;METZGER;0;EUR
2241418;METZGER;0;EUR
2241419;METZGER;0;EUR
2241420;METZGER;0;EUR
2241421;METZGER;0;EUR
2241422;METZGER;51,84;EUR
2241424;METZGER;33,28;EUR
2241425;METZGER;0;EUR
2241426;METZGER;0;EUR
2241427;METZGER;0;EUR
2241428;METZGER;0;EUR
2241429;METZGER;0;EUR
2241430;METZGER;43,2;EUR
2241431;METZGER;30,72;EUR
2241432;METZGER;0;EUR
2241434;METZGER;0;EUR
2241436;METZGER;0;EUR
2241437;METZGER;48,64;EUR
2241438;METZGER;42,88;EUR
2241439;METZGER;42,88;EUR
2241440;METZGER;44,16;EUR
2241441;METZGER;56,96;EUR
2241442;METZGER;95,36;EUR
2241443;METZGER;95,36;EUR
2241444;METZGER;51,84;EUR
2241447;METZGER;0;EUR
2241448;METZGER;41,6;EUR
2241449;METZGER;0;EUR
2241450;METZGER;0;EUR
2241452;METZGER;44,16;EUR
2241454;METZGER;47,36;EUR
2241455;METZGER;38,4;EUR
2241456;METZGER;38,4;EUR
2241457;METZGER;43,52;EUR
2241458;METZGER;24,32;EUR
2241463;METZGER;44,16;EUR
2241464;METZGER;31,36;EUR
2241465;METZGER;0;EUR
2241466;METZGER;0;EUR
2241467;METZGER;40,96;EUR
2241471;METZGER;24,32;EUR
2241473;METZGER;0;EUR
2241476;METZGER;37,76;EUR
2241477;METZGER;82,56;EUR
2241478;METZGER;56,96;EUR
2241480;METZGER;0;EUR
2241482;METZGER;0;EUR
2241484;METZGER;47,36;EUR
2241486;METZGER;0;EUR
2241487;METZGER;0;EUR
2241490;METZGER;0;EUR
2241491;METZGER;0;EUR
2241492;METZGER;66,56;EUR
2241493;METZGER;0;EUR
2241494;METZGER;66,56;EUR
2241495;METZGER;35,84;EUR
2241496;METZGER;61,44;EUR
2241497;METZGER;0;EUR
2241498;METZGER;56,96;EUR
2241499;METZGER;0;EUR
2241500;METZGER;39,68;EUR
2241501;METZGER;0;EUR
2241503;METZGER;0;EUR
2241504;METZGER;26,88;EUR
2241505;METZGER;47,36;EUR
2241506;METZGER;0;EUR
2241507;METZGER;37,12;EUR
2241508;METZGER;42,24;EUR
2241509;METZGER;0;EUR
2241510;METZGER;55,04;EUR
2241511;METZGER;82,56;EUR
2241512;METZGER;40,32;EUR
2241513;METZGER;34,56;EUR
2241514;METZGER;38,72;EUR
2241515;METZGER;40,96;EUR
2241516;METZGER;0;EUR
2241517;METZGER;39,68;EUR
2241518;METZGER;0;EUR
2241519;METZGER;55,04;EUR
2241523;METZGER;53,76;EUR
2241524;METZGER;49,92;EUR
2241526;METZGER;79,36;EUR
2241527;METZGER;42,88;EUR
2241528;METZGER;43,52;EUR
2241530;METZGER;51,84;EUR
2241533;METZGER;35,84;EUR
2241536;METZGER;82,56;EUR
2241537;METZGER;56,96;EUR
2241538;METZGER;47,36;EUR
2241539;METZGER;0;EUR
2241540;METZGER;0;EUR
2241541;METZGER;31,36;EUR
2241542;METZGER;0;EUR
2241543;METZGER;0;EUR
2241545;METZGER;56,96;EUR
2241549;METZGER;56,96;EUR
2241554;METZGER;44,16;EUR
2241558;METZGER;0;EUR
2241566;METZGER;0;EUR
2241569;METZGER;0;EUR
2241580;METZGER;0;EUR
2241596;METZGER;44,16;EUR
2241641;METZGER;64,64;EUR
2241665;METZGER;65,6;EUR
2241666;METZGER;75,2;EUR
2241667;METZGER;63,36;EUR
2241713;METZGER;37,76;EUR
2241716;METZGER;56,96;EUR
2241726;METZGER;44,16;EUR
2241729;METZGER;43,52;EUR
2241730;METZGER;37,12;EUR
2241732;METZGER;37,76;EUR
2241738;METZGER;40,32;EUR
2241740;METZGER;37,76;EUR
2241741;METZGER;37,12;EUR
2241742;METZGER;37,12;EUR
2241746;METZGER;43,52;EUR
2241750;METZGER;43,52;EUR
2241751;METZGER;66,56;EUR
2241752;METZGER;46,08;EUR
2241754;METZGER;56;EUR
2241755;METZGER;67,2;EUR
2241756;METZGER;50,56;EUR
2241757;METZGER;53,76;EUR
2241758;METZGER;47,36;EUR
2241759;METZGER;53,76;EUR
2241761;METZGER;79,36;EUR
2241762;METZGER;53,76;EUR
2241763;METZGER;53,76;EUR
2241764;METZGER;76,16;EUR
2241765;METZGER;72,96;EUR
2241766;METZGER;58,88;EUR
2241768;METZGER;63,36;EUR
2241769;METZGER;44,16;EUR
2241770;METZGER;71,68;EUR
2241774;METZGER;37,76;EUR
2241775;METZGER;42,24;EUR
2241776;METZGER;37,12;EUR
2241777;METZGER;37,76;EUR
2241780;METZGER;101,76;EUR
2241781;METZGER;63,36;EUR
2241782;METZGER;63,36;EUR
2241785;METZGER;47,36;EUR
2241786;METZGER;60,16;EUR
2241787;METZGER;46,08;EUR
2241788;METZGER;26,24;EUR
2241789;METZGER;25,6;EUR
2241790;METZGER;25,6;EUR
2241791;METZGER;38,4;EUR
2241792;METZGER;36,8;EUR
2241796;METZGER;33,28;EUR
2241797;METZGER;35,84;EUR
2241798;METZGER;50,56;EUR
2241799;METZGER;50,56;EUR
2241800;METZGER;44,16;EUR
2241801;METZGER;44,16;EUR
2241802;METZGER;44,16;EUR
2241803;METZGER;40,96;EUR
2241804;METZGER;36,48;EUR
2241806;METZGER;58,88;EUR
2241807;METZGER;66,56;EUR
2241808;METZGER;62,08;EUR
2241809;METZGER;62,08;EUR
2241810;METZGER;66,56;EUR
2241811;METZGER;56,96;EUR
2241812;METZGER;44,16;EUR
2241813;METZGER;63,36;EUR
2241814;METZGER;55,04;EUR
2241815;METZGER;55,68;EUR
2241816;METZGER;63,36;EUR
2241817;METZGER;53,76;EUR
2241819;METZGER;50,56;EUR
2241821;METZGER;42,24;EUR
2241822;METZGER;44,16;EUR
2241824;METZGER;50,56;EUR
2241826;METZGER;63,36;EUR
2241827;METZGER;63,36;EUR
2241830;METZGER;29,44;EUR
2241831;METZGER;56,96;EUR
2241832;METZGER;44,16;EUR
2241833;METZGER;63,36;EUR
2241834;METZGER;58,24;EUR
2241836;METZGER;55,04;EUR
2241837;METZGER;71,04;EUR
2241838;METZGER;69,76;EUR
2241839;METZGER;47,36;EUR
2241841;METZGER;62,08;EUR
2241842;METZGER;62,08;EUR
2241844;METZGER;53,76;EUR
2241845;METZGER;40,96;EUR
2241846;METZGER;66,56;EUR
2241847;METZGER;44,16;EUR
2241848;METZGER;48,64;EUR
2241850;METZGER;49,28;EUR
2241853;METZGER;56,96;EUR
2241854;METZGER;46,08;EUR
2241856;METZGER;49,28;EUR
2241858;METZGER;49,28;EUR
2241859;METZGER;44,16;EUR
2241860;METZGER;48,64;EUR
2241861;METZGER;32,64;EUR
2241862;METZGER;46,08;EUR
2241863;METZGER;49,28;EUR
2241864;METZGER;48,64;EUR
2241865;METZGER;66,56;EUR
2241866;METZGER;62,72;EUR
2241867;METZGER;59,52;EUR
2241870;METZGER;60,16;EUR
2241871;METZGER;63,36;EUR
2241872;METZGER;82,08;EUR
2241873;METZGER;72,96;EUR
2241874;METZGER;76,16;EUR
2241876;METZGER;67,84;EUR
2241877;METZGER;47,36;EUR
2241878;METZGER;49,28;EUR
2241879;METZGER;69,76;EUR
2241880;METZGER;69,76;EUR
2241881;METZGER;48,64;EUR
2241882;METZGER;39,04;EUR
2241883;METZGER;42,88;EUR
2241884;METZGER;48;EUR
2241885;METZGER;46,72;EUR
2241886;METZGER;42,24;EUR
2241887;METZGER;44,16;EUR
2241888;METZGER;50,56;EUR
2241889;METZGER;51,84;EUR
2241890;METZGER;44,16;EUR
2241891;METZGER;60,16;EUR
2241893;METZGER;49,28;EUR
2241894;METZGER;44,16;EUR
2241895;METZGER;44,16;EUR
2241896;METZGER;49,28;EUR
2241897;METZGER;41,6;EUR
2241900;METZGER;50,56;EUR
2241901;METZGER;49,28;EUR
2241902;METZGER;47,36;EUR
2241903;METZGER;56;EUR
2241904;METZGER;41,6;EUR
2241905;METZGER;40,96;EUR
2241906;METZGER;50,56;EUR
2241907;METZGER;33,28;EUR
2241908;METZGER;69,76;EUR
2241909;METZGER;46,08;EUR
2241910;METZGER;39,04;EUR
2241911;METZGER;47,36;EUR
2241912;METZGER;72,96;EUR
2241913;METZGER;33,28;EUR
2241914;METZGER;34,56;EUR
2241915;METZGER;44,16;EUR
2241916;METZGER;43,76;EUR
2241917;METZGER;37,76;EUR
2241918;METZGER;31,36;EUR
2241919;METZGER;33,6;EUR
2241920;METZGER;60,16;EUR
2241921;METZGER;71,04;EUR
2241922;METZGER;64,64;EUR
2241923;METZGER;64,64;EUR
2241924;METZGER;47,36;EUR
2241925;METZGER;26,24;EUR
2241926;METZGER;114,56;EUR
2241927;METZGER;44,16;EUR
2241928;METZGER;40,96;EUR
2241929;METZGER;44,16;EUR
2241930;METZGER;82,56;EUR
2241931;METZGER;69,264;EUR
2241932;METZGER;82,56;EUR
2241933;METZGER;50,56;EUR
2241934;METZGER;44,16;EUR
2241935;METZGER;85,76;EUR
2241939;METZGER;45,44;EUR
2241940;METZGER;44,16;EUR
2241941;METZGER;40,96;EUR
2241942;METZGER;0;EUR
2241943;METZGER;37,76;EUR
2241944;METZGER;37,76;EUR
2241945;METZGER;37,12;EUR
2241947;METZGER;37,76;EUR
2241948;METZGER;47,36;EUR
2241950;METZGER;40,08;EUR
2241951;METZGER;38,4;EUR
2241952;METZGER;60,16;EUR
2241953;METZGER;35,2;EUR
2241954;METZGER;37,76;EUR
2241955;METZGER;37,76;EUR
2241956;METZGER;37,76;EUR
2241957;METZGER;60,16;EUR
2241960;METZGER;71,68;EUR
2241961;METZGER;65,92;EUR
2241962;METZGER;61,44;EUR
2241963;METZGER;50,56;EUR
2241975;METZGER;24,96;EUR
2241976;METZGER;74,16;EUR
2241977;METZGER;74,88;EUR
2241978;METZGER;69,12;EUR
2241979;METZGER;66,24;EUR
2241980;METZGER;48,48;EUR
2241981;METZGER;48,8;EUR
2241983;METZGER;82,08;EUR
2241984;METZGER;112,32;EUR
2241985;METZGER;61,92;EUR
2241986;METZGER;90;EUR
2241987;METZGER;59,04;EUR
2241989;METZGER;49,6;EUR
2241990;METZGER;49,6;EUR
2241991;METZGER;55,04;EUR
2241993;METZGER;56,96;EUR
2241994;METZGER;56,96;EUR
2241995;METZGER;56,96;EUR
2241997;METZGER;69,76;EUR
2241998;METZGER;85,76;EUR
2340001;METZGER;26,8;EUR
2340002;METZGER;27,92;EUR
2340003;METZGER;25,76;EUR
2340004;METZGER;35,12;EUR
2340005;METZGER;22,16;EUR
2340006;METZGER;21,648;EUR
2340007;METZGER;27,04;EUR
2340008;METZGER;32,64;EUR
2340009;METZGER;25,68;EUR
2340010;METZGER;34,24;EUR
2340011;METZGER;35,36;EUR
2340012;METZGER;32,16;EUR
2340013;METZGER;28,88;EUR
2340014;METZGER;37,2;EUR
2340015;METZGER;56,08;EUR
2340016;METZGER;48,88;EUR
2340017;METZGER;37,12;EUR
2340018;METZGER;50,56;EUR
2340019;METZGER;50,16;EUR
2340020;METZGER;37,44;EUR
2340021;METZGER;22,88;EUR
2340022;METZGER;28,72;EUR
2340023;METZGER;38,56;EUR
2340024;METZGER;38,56;EUR
2340025;METZGER;27,36;EUR
2340026;METZGER;28,4;EUR
2340027;METZGER;29,92;EUR
2340028;METZGER;26,96;EUR
2340029;METZGER;54;EUR
2340030;METZGER;54;EUR
2340031;METZGER;47,68;EUR
2340033;METZGER;34,08;EUR
2340034;METZGER;74,4;EUR
2340035;METZGER;67,36;EUR
2340036;METZGER;26,56;EUR
2340037;METZGER;39,84;EUR
2340038;METZGER;31,6;EUR
2340039;METZGER;37,2;EUR
2340040;METZGER;41,36;EUR
2340041;METZGER;54,32;EUR
2340042;METZGER;52,4;EUR
2340043;METZGER;46,96;EUR
2340044;METZGER;50;EUR
2340045;METZGER;34,88;EUR
2340046;METZGER;52;EUR
2340047;METZGER;46,24;EUR
2340048;METZGER;30,32;EUR
2340049;METZGER;50,08;EUR
2340050;METZGER;50,08;EUR
2340051;METZGER;77,28;EUR
2340052;METZGER;22,8;EUR
2340053;METZGER;27,92;EUR
2340054;METZGER;55,04;EUR
2340055;METZGER;27,52;EUR
2340056;METZGER;53,68;EUR
2340057;METZGER;39,6;EUR
2340058;METZGER;51,44;EUR
2340059;METZGER;44,88;EUR
2340060;METZGER;39,52;EUR
2340061;METZGER;21,76;EUR
2340062;METZGER;44,88;EUR
2340063;METZGER;44,08;EUR
2340064;METZGER;38,16;EUR
2340065;METZGER;23,6;EUR
2340066;METZGER;85,36;EUR
2340067;METZGER;20,56;EUR
2340068;METZGER;36,24;EUR
2340069;METZGER;31,92;EUR
2340070;METZGER;29,44;EUR
2340071;METZGER;54,72;EUR
2340072;METZGER;50,8;EUR
2340073;METZGER;41,6;EUR
2340074;METZGER;41,6;EUR
2340075;METZGER;34,8;EUR
2340076;METZGER;26,08;EUR
2340077;METZGER;42,88;EUR
2340078;METZGER;47,12;EUR
2340079;METZGER;40,24;EUR
2340080;METZGER;40,72;EUR
2340081;METZGER;27,76;EUR
2340082;METZGER;33,92;EUR
2340083;METZGER;25,44;EUR
2340084;METZGER;28,48;EUR
2340085;METZGER;41,52;EUR
2340086;METZGER;51,52;EUR
2340087;METZGER;37,6;EUR
2340088;METZGER;33,28;EUR
2340089;METZGER;56,32;EUR
2340090;METZGER;38;EUR
2340091;METZGER;64,88;EUR
2340092;METZGER;45,2;EUR
2340093;METZGER;26,32;EUR
2340094;METZGER;67,28;EUR
2340095;METZGER;72,4;EUR
2340096;METZGER;30,96;EUR
2340097;METZGER;21,92;EUR
2340098;METZGER;44,88;EUR
2340099;METZGER;36,24;EUR
2340100;METZGER;30,48;EUR
2340101;METZGER;60,72;EUR
2340102;METZGER;39,12;EUR
2340103;METZGER;35,28;EUR
2340104;METZGER;27,2;EUR
2340105;METZGER;39,84;EUR
2340106;METZGER;27,76;EUR
2340107;METZGER;36,96;EUR
2340108;METZGER;45,36;EUR
2340109;METZGER;36,96;EUR
2340110;METZGER;32,32;EUR
2340111;METZGER;27,92;EUR
2340112;METZGER;36,96;EUR
2340113;METZGER;44,72;EUR
2340114;METZGER;26,88;EUR
2340115;METZGER;37,2;EUR
2340116;METZGER;42,56;EUR
2340117;METZGER;59,52;EUR
2340118;METZGER;59,52;EUR
2340119;METZGER;47,84;EUR
2340120;METZGER;26,48;EUR
2340121;METZGER;26,48;EUR
2340122;METZGER;47,76;EUR
2340123;METZGER;59,76;EUR
2340124;METZGER;43,6;EUR
2340125;METZGER;52,48;EUR
2340126;METZGER;57,36;EUR
2340127;METZGER;45,44;EUR
2340128;METZGER;45,44;EUR
2340129;METZGER;36,64;EUR
2340130;METZGER;39,04;EUR
2340131;METZGER;35,12;EUR
2340132;METZGER;36;EUR
2340133;METZGER;32,88;EUR
2340134;METZGER;36,96;EUR
2340135;METZGER;45,6;EUR
2340136;METZGER;45,6;EUR
2340137;METZGER;35,6;EUR
2340138;METZGER;29,36;EUR
2340139;METZGER;48,08;EUR
2340140;METZGER;49,92;EUR
2340141;METZGER;90,32;EUR
2340142;METZGER;42,64;EUR
2340143;METZGER;88,4;EUR
2340144;METZGER;0;EUR
2340145;METZGER;0;EUR
2340146;METZGER;26,56;EUR
2340147;METZGER;52,8;EUR
2340148;METZGER;25,12;EUR
2340149;METZGER;0;EUR
2340150;METZGER;0;EUR
2340151;METZGER;0;EUR
2340152;METZGER;29,36;EUR
2340153;METZGER;45,52;EUR
2340154;METZGER;0;EUR
2340155;METZGER;42,48;EUR
2340156;METZGER;0;EUR
2340157;METZGER;45,04;EUR
2340158;METZGER;0;EUR
2340159;METZGER;66,88;EUR
2340160;METZGER;66,88;EUR
2340161;METZGER;51,52;EUR
2340162;METZGER;0;EUR
2340163;METZGER;0;EUR
2340164;METZGER;0;EUR
2340165;METZGER;52,8;EUR
2340166;METZGER;52,8;EUR
2340167;METZGER;64,24;EUR
2340168;METZGER;0;EUR
2340169;METZGER;54,88;EUR
2340171;METZGER;0;EUR
2340172;METZGER;0;EUR
2340173;METZGER;31,2;EUR
2340174;METZGER;51,04;EUR
2340175;METZGER;0;EUR
2340176;METZGER;0;EUR
2340177;METZGER;48,64;EUR
2340178;METZGER;48,64;EUR
2340179;METZGER;0;EUR
2340180;METZGER;0;EUR
2340181;METZGER;45,12;EUR
2340182;METZGER;45,12;EUR
2340183;METZGER;52,64;EUR
2340184;METZGER;0;EUR
2340185;METZGER;0;EUR
2340186;METZGER;0;EUR
2340187;METZGER;0;EUR
2340188;METZGER;0;EUR
2340189;METZGER;0;EUR
2340190;METZGER;0;EUR
2340191;METZGER;0;EUR
2340192;METZGER;0;EUR
2340193;METZGER;0;EUR
2340194;METZGER;0;EUR
2340195;METZGER;0;EUR
2340196;METZGER;0;EUR
2340197;METZGER;59,28;EUR
2340198;METZGER;30,08;EUR
2340199;METZGER;0;EUR
2340200;METZGER;35,2;EUR
2340201;METZGER;0;EUR
2340202;METZGER;0;EUR
2340203;METZGER;0;EUR
2340204;METZGER;0;EUR
2340205;METZGER;47,52;EUR
2340206;METZGER;47,52;EUR
2340207;METZGER;41,92;EUR
2340208;METZGER;26,4;EUR
2340209;METZGER;45,76;EUR
2340210;METZGER;0;EUR
2340211;METZGER;0;EUR
2340212;METZGER;35,52;EUR
2340213;METZGER;0;EUR
2340214;METZGER;0;EUR
2340215;METZGER;50,24;EUR
2340216;METZGER;0;EUR
2340217;METZGER;46,24;EUR
2340218;METZGER;46,24;EUR
2340219;METZGER;0;EUR
2340220;METZGER;0;EUR
2340221;METZGER;0;EUR
2340222;METZGER;40,32;EUR
2340223;METZGER;0;EUR
2340224;METZGER;49,2;EUR
2340225;METZGER;0;EUR
2340226;METZGER;0;EUR
2340227;METZGER;0;EUR
2340228;METZGER;0;EUR
2340229;METZGER;49,76;EUR
2340230;METZGER;35,12;EUR
2340231;METZGER;0;EUR
2340232;METZGER;0;EUR
2340233;METZGER;50,32;EUR
2340234;METZGER;50,32;EUR
2340235;METZGER;0;EUR
2340236;METZGER;0;EUR
2340237;METZGER;0;EUR
2340238;METZGER;0;EUR
2340239;METZGER;0;EUR
2340240;METZGER;0;EUR
2340241;METZGER;0;EUR
2340242;METZGER;0;EUR
2340243;METZGER;63,04;EUR
2340244;METZGER;0;EUR
2340245;METZGER;0;EUR
2340246;METZGER;0;EUR
2340247;METZGER;0;EUR
2340248;METZGER;0;EUR
2340249;METZGER;0;EUR
2340250;METZGER;0;EUR
2340251;METZGER;0;EUR
2340252;METZGER;0;EUR
2340253;METZGER;0;EUR
2340254;METZGER;42,96;EUR
2340255;METZGER;0;EUR
2340256;METZGER;0;EUR
2340257;METZGER;0;EUR
2340258;METZGER;0;EUR
2340259;METZGER;0;EUR
2340260;METZGER;0;EUR
2340261;METZGER;0;EUR
2340262;METZGER;0;EUR
2340263;METZGER;0;EUR
2340264;METZGER;0;EUR
2340266;METZGER;0;EUR
2340267;METZGER;0;EUR
2340268;METZGER;0;EUR
2340269;METZGER;0;EUR
2340270;METZGER;0;EUR
2340271;METZGER;0;EUR
2340272;METZGER;0;EUR
2340273;METZGER;0;EUR
2340274;METZGER;0;EUR
2340275;METZGER;0;EUR
2340276;METZGER;0;EUR
2340277;METZGER;0;EUR
2340278;METZGER;0;EUR
2340279;METZGER;0;EUR
2340280;METZGER;0;EUR
2340281;METZGER;0;EUR
2340282;METZGER;0;EUR
2340283;METZGER;0;EUR
